Timestamp,Reader,Paper,Score,Author
2225,77,5,0.9,6
2226,32,0,0.03,8
2227,72,25,0.79,2
2228,36,6,0.71,9
2229,53,32,0.3,3
2230,57,29,0.07,9
2231,13,11,0.61,4
2232,42,22,0.1,5
2233,7,4,0.91,9
2234,23,9,0.62,8
2235,16,20,0.85,6
2236,45,12,0.08,4
2237,0,27,0.87,3
2238,5,0,0.68,2
2239,53,5,0.66,4
2240,21,29,0.57,0
2241,45,31,0.94,2
2242,58,30,0.84,9
2243,76,9,0.97,2
2244,45,6,0.21,9
2245,45,2,0.26,6
2246,48,18,0.68,3
2247,48,21,0.81,0
2248,56,14,0.53,3
2249,32,13,0.5,5
2250,40,12,0.77,1
2251,21,8,0.58,4
2252,59,4,0.22,4
2253,13,1,0.49,5
2254,1,9,0.87,4
2255,77,8,0.9,4
2256,70,10,0.0,6
2257,59,20,0.14,5
2258,24,32,0.52,9
2259,27,10,0.97,1
2260,76,18,0.19,8
2261,47,13,0.74,2
2262,7,22,0.72,4
2263,33,27,0.47,0
2264,35,1,0.55,3
2265,27,17,0.76,6
2266,20,26,0.54,3
2267,16,24,0.46,5
2268,56,1,0.89,9
2269,5,18,0.91,6
2270,32,32,0.58,6
2271,40,8,0.8,7
2272,31,18,0.31,6
2273,0,32,0.33,2
2274,35,26,0.22,9
2275,41,1,0.65,4
2276,3,33,0.31,6
2277,45,27,0.2,1
2278,30,25,0.01,0
2279,77,25,0.97,3
2280,9,9,0.71,4
2281,60,21,0.73,6
2282,45,34,0.96,0
2283,24,14,0.31,0
2284,14,23,0.29,5
2285,35,8,0.84,4
2286,28,10,0.58,1
2287,36,18,0.61,1
2288,45,33,0.76,5
2289,22,31,0.36,7
2290,54,13,0.14,4
2291,45,20,0.81,8
2292,17,13,0.86,0
2293,52,11,0.54,3
2294,22,32,0.4,4
2295,19,2,0.08,7
2296,35,12,0.81,0
2297,60,18,0.18,2
2298,65,13,0.12,7
2299,73,24,0.01,4
2300,9,5,0.66,1
2301,29,9,0.18,2
2302,70,27,0.83,2
2303,53,11,0.5,5
2304,75,12,0.03,8
2305,33,23,0.12,7
2306,50,3,0.66,9
2307,66,21,0.81,3
2308,48,14,0.73,6
2309,76,34,0.28,1
2310,79,34,0.61,0
2311,27,1,0.77,0
2312,48,23,0.55,4
2313,2,13,0.28,5
2314,44,27,0.95,7
2315,40,10,0.04,5
2316,23,6,0.65,9
2317,15,26,0.2,2
2318,73,14,0.71,9
2319,46,31,0.05,5
2320,0,2,0.73,5
2321,44,33,0.03,4
2322,7,6,0.09,6
2323,61,27,0.3,1
2324,65,14,0.43,2
2325,29,0,0.23,6
2326,61,19,0.06,4
2327,59,10,0.45,8
2328,70,20,0.06,2
2329,51,0,0.06,4
2330,40,3,0.45,7
2331,48,26,0.73,1
2332,5,32,0.52,3
2333,20,33,0.6,1
2334,6,24,0.54,3
2335,74,16,0.29,6
2336,21,6,0.71,7
2337,42,18,0.81,9
2338,50,2,0.87,3
2339,35,17,0.46,9
2340,71,32,0.23,7
2341,56,15,0.54,0
2342,66,33,0.54,4
2343,17,34,0.6,9
2344,69,31,0.27,7
2345,74,18,0.59,8
2346,36,13,0.2,5
2347,38,29,0.7,1
2348,58,24,0.7,4
2349,58,5,0.12,4
2350,7,13,0.51,3
2351,46,0,0.71,3
2352,48,11,0.84,5
2353,42,2,0.13,8
2354,76,20,0.37,1
2355,48,15,0.6,5
2356,18,25,0.62,9
2357,3,2,0.55,8
2358,51,14,0.72,9
2359,2,20,0.22,5
2360,43,34,0.38,4
2361,26,6,0.74,0
2362,32,25,0.88,7
2363,68,14,0.82,9
2364,64,1,0.41,8
2365,63,5,0.21,7
2366,66,27,0.03,4
2367,31,30,0.22,1
2368,3,32,0.65,0
2369,28,11,0.07,6
2370,13,19,0.14,9
2371,41,30,0.56,6
2372,11,23,0.97,6
2373,72,28,0.61,1
2374,36,27,0.03,6
2375,14,1,0.09,2
2376,62,15,0.83,3
2377,8,13,0.12,6
2378,79,10,0.99,5
2379,30,3,0.7,5
2380,66,15,0.33,7
2381,34,13,0.92,8
2382,77,27,0.76,0
2383,3,20,0.75,6
2384,7,10,0.14,0
2385,62,18,0.74,1
2386,39,34,0.59,4
2387,63,19,0.01,1
2388,32,1,0.04,1
2389,28,16,0.47,1
2390,69,29,0.86,7
2391,75,20,0.26,8
2392,35,11,0.35,1
2393,22,23,0.13,8
2394,14,6,0.94,8
2395,49,34,0.79,9
2396,72,8,0.92,5
2397,14,25,0.07,5
2398,63,21,0.66,0
2399,60,34,0.62,6
2400,32,21,0.05,8
2401,35,30,0.08,9
2402,61,32,0.65,4
2403,31,23,1.0,3
2404,65,7,0.27,9
2405,56,22,0.82,2
2406,73,29,0.9,4
2407,32,34,0.3,9
2408,53,9,0.95,8
2409,68,2,0.86,7
2410,8,23,0.25,1
2411,3,34,0.35,2
2412,52,21,0.52,2
2413,25,4,0.03,3
2414,12,20,0.26,9
2415,71,14,0.72,0
2416,71,17,0.41,4
2417,24,17,0.24,8
2418,42,26,0.63,5
2419,27,14,0.75,4
2420,23,23,0.19,0
2421,16,28,0.21,5
2422,2,25,0.13,5
2423,73,3,0.46,0
2424,55,18,0.2,6
2425,6,15,0.53,8
2426,33,3,0.3,0
2427,71,29,0.8,8
2428,59,22,0.12,3
2429,3,11,0.43,6
2430,57,4,0.78,6
2431,13,9,0.61,5
2432,55,25,0.58,8
2433,54,30,0.92,2
2434,37,34,0.45,1
2435,16,4,0.7,9
2436,70,30,0.22,4
2437,56,30,0.47,6
2438,1,6,0.11,8
2439,10,13,0.62,1
2440,14,18,0.61,1
2441,26,25,0.32,3
2442,58,18,0.05,3
2443,12,26,0.01,9
2444,35,22,0.03,7
2445,3,29,0.03,1
2446,67,23,0.76,2
2447,67,34,0.65,1
2448,76,33,0.74,0
2449,19,15,0.64,2
2450,63,11,0.02,5
2451,78,3,0.1,8
2452,51,15,0.78,2
2453,18,33,0.33,7
2454,71,31,0.86,1
2455,78,4,0.72,7
2456,63,0,0.99,6
2457,72,32,0.13,7
2458,8,5,0.61,0
2459,65,19,0.92,3
2460,25,20,0.35,9
2461,26,33,0.62,6
2462,44,24,0.43,0
2463,6,20,0.82,0
2464,69,16,0.54,2
2465,77,3,0.51,8
2466,2,21,0.48,3
2467,9,4,0.61,7
2468,26,14,0.12,1
2469,43,16,0.69,7
2470,32,29,0.13,9
2471,25,3,0.87,1
2472,29,23,0.36,4
2473,60,20,0.73,7
2474,67,26,0.45,8
2475,63,1,0.24,3
2476,37,7,0.09,8
2477,66,34,0.38,2
2478,39,9,0.35,6
2479,79,11,0.59,8
2480,29,2,0.34,6
2481,73,34,0.36,7
2482,21,28,0.4,5
2483,21,30,0.51,6
2484,50,6,0.67,3
2485,79,24,0.04,3
2486,3,17,0.27,9
2487,48,0,0.45,1
2488,26,13,0.48,6
2489,58,25,0.87,3
2490,18,31,0.86,4
2491,48,27,0.26,7
2492,22,11,0.04,0
2493,79,12,0.17,2
2494,72,12,0.73,4
2495,45,13,0.03,9
2496,27,28,0.22,6
2497,4,10,0.89,4
2498,27,15,0.99,8
2499,32,7,0.25,3
2500,2,0,0.58,8
2501,75,16,0.74,4
2502,13,4,0.98,9
2503,64,28,0.76,8
2504,5,28,0.7,7
2505,61,7,0.01,0
2506,14,15,0.49,8
2507,34,3,0.6,2
2508,25,6,0.5,4
2509,49,18,0.9,6
2510,22,30,0.92,8
2511,51,34,0.94,8
2512,57,20,0.79,4
2513,61,17,0.75,9
2514,27,8,0.25,3
2515,52,31,0.04,0
2516,38,9,0.65,9
2517,28,15,0.74,6
2518,69,4,0.39,9
2519,21,34,0.85,8
2520,71,13,0.61,7
2521,36,14,0.24,6
2522,37,16,0.01,3
2523,50,7,0.4,3
2524,77,4,0.89,4
2525,47,11,0.77,5
2526,46,34,0.74,2
2527,2,24,0.38,3
2528,10,6,0.86,9
2529,33,24,0.92,4
2530,39,26,0.2,9
2531,26,8,0.4,6
2532,14,17,0.44,7
2533,18,9,0.12,6
2534,40,28,0.61,4
2535,33,31,0.55,7
2536,30,29,0.31,5
2537,79,29,0.64,4
2538,76,25,0.57,0
2539,11,5,0.94,1
2540,17,0,0.73,9
2541,0,31,0.91,1
2542,21,0,0.29,8
2543,19,29,0.42,6
2544,2,32,0.23,3
2545,49,7,0.44,1
2546,24,24,0.38,0
2547,58,28,0.65,9
2548,14,13,0.17,5
2549,19,10,0.77,4
2550,77,14,0.96,6
2551,30,34,0.33,6
2552,45,24,0.98,4
2553,48,12,0.05,6
2554,53,16,0.76,2
2555,10,32,0.15,6
2556,77,30,0.18,8
2557,50,27,0.11,7
2558,74,9,0.32,3
2559,1,26,0.05,0
2560,23,29,0.58,3
2561,75,34,0.32,9
2562,46,27,0.78,9
2563,6,25,0.41,0
2564,44,34,0.91,2
2565,1,21,0.5,2
2566,30,13,0.46,2
2567,49,14,0.23,3
2568,68,8,0.67,0
2569,36,29,0.52,3
2570,77,34,0.52,5
2571,60,0,0.98,7
2572,73,23,0.94,0
2573,44,19,0.95,1
2574,32,14,0.05,6
2575,62,8,0.28,5
2576,73,1,0.81,4
2577,55,29,0.24,6
2578,29,10,0.86,8
2579,45,16,0.26,5
2580,25,22,0.92,6
2581,38,26,0.46,8
2582,64,15,0.06,2
2583,16,26,0.89,4
2584,0,21,0.92,4
2585,60,15,0.19,2
2586,79,6,0.22,4
2587,49,24,0.6,9
2588,59,1,0.49,0
2589,47,5,0.0,6
2590,72,21,0.78,2
2591,29,24,0.76,3
2592,43,29,0.95,1
2593,67,0,0.57,0
2594,2,33,0.89,7
2595,44,10,0.26,7
2596,41,6,0.17,1
2597,10,2,0.81,8
2598,73,6,0.41,0
2599,47,18,0.47,8
2600,61,29,0.07,8
2601,22,13,0.9,8
2602,53,7,0.15,0
2603,68,26,0.47,3
2604,16,12,0.74,8
2605,30,24,0.88,9
2606,58,4,0.22,0
2607,26,21,0.5,8
2608,38,7,1.0,1
2609,20,8,0.83,3
2610,35,4,0.48,2
2611,57,21,0.12,8
2612,46,8,0.02,4
2613,59,32,0.95,8
2614,3,19,0.04,1
2615,53,15,0.13,3
2616,6,23,0.65,1
2617,10,4,0.83,9
2618,24,12,0.85,5
2619,9,29,0.46,5
2620,70,3,0.01,1
2621,79,4,0.99,3
2622,44,25,0.69,6
2623,32,20,0.84,6
2624,32,8,0.87,3
2625,53,20,0.98,7
2626,30,14,0.43,2
2627,57,5,0.05,2
2628,78,0,0.73,0
2629,76,15,0.34,0
2630,27,7,0.85,3
2631,66,7,0.22,4
2632,25,18,0.48,7
2633,44,22,0.95,3
2634,35,6,0.67,5
2635,17,11,0.28,3
2636,3,18,0.91,2
2637,38,1,0.1,6
2638,63,34,0.88,9
2639,31,27,0.54,7
2640,21,32,0.94,0
2641,7,0,0.5,9
2642,78,12,0.31,8
2643,27,31,0.95,5
2644,21,17,0.75,0
2645,12,8,0.56,2
2646,67,28,0.8,0
2647,70,9,0.33,2
2648,59,25,0.74,6
2649,26,34,0.41,9
2650,34,24,0.93,6
2651,2,16,0.28,0
2652,7,5,0.78,3
2653,20,4,0.59,9
2654,13,0,0.29,0
2655,76,13,0.33,3
2656,6,3,0.59,2
2657,76,3,0.22,9
2658,55,34,0.19,8
2659,50,16,0.47,6
2660,73,30,0.29,5
2661,21,12,0.44,0
2662,61,10,0.0,4
2663,24,21,0.04,1
2664,19,7,0.26,7
2665,49,28,0.03,2
2666,15,13,0.82,5
2667,25,10,0.35,1
2668,63,16,0.73,4
2669,44,1,0.86,4
2670,4,3,0.08,6
2671,8,14,0.62,6
2672,0,28,0.23,5
2673,71,20,0.35,6
2674,17,21,0.37,5
2675,37,14,0.7,5
2676,1,27,0.19,0
2677,6,9,0.25,3
2678,74,12,0.49,3
2679,35,13,0.83,0
2680,55,20,0.13,9
2681,63,2,0.47,8
2682,77,29,0.7,9
2683,76,11,0.38,1
2684,9,2,0.23,1
2685,51,30,0.18,2
2686,9,22,0.19,0
2687,23,22,0.19,1
2688,56,16,0.4,6
2689,60,24,0.85,0
2690,68,30,0.76,5
2691,32,18,0.9,9
2692,67,20,0.52,7
2693,13,10,0.33,7
2694,52,19,0.96,6
2695,15,23,0.08,4
2696,26,30,0.42,7
2697,72,9,0.13,3
2698,70,21,0.2,3
2699,77,13,0.88,8
2700,31,17,0.99,0
2701,32,22,0.03,5
2702,22,34,0.5,4
2703,35,21,0.55,5
2704,34,14,0.14,6
2705,24,1,0.93,8
2706,43,18,0.22,1
2707,36,31,0.15,2
2708,52,15,0.52,7
2709,26,22,0.03,2
2710,9,10,0.18,5
2711,22,25,0.19,8
2712,46,29,0.17,9
2713,75,7,0.11,2
2714,33,33,0.92,8
2715,39,32,0.52,0
2716,69,9,0.57,6
2717,49,6,0.58,8
2718,35,29,1.0,3
2719,41,19,0.02,6
2720,42,33,0.98,4
2721,3,0,0.89,3
2722,70,2,0.95,4
2723,53,31,0.23,3
2724,39,6,0.27,9
2725,7,7,0.63,5
2726,16,9,0.76,9
2727,35,3,0.73,3
2728,1,14,0.36,8
2729,56,11,0.38,9
2730,4,28,0.26,6
2731,25,17,0.05,4
2732,77,21,0.53,0
2733,70,31,0.75,4
2734,26,31,0.21,8
2735,12,19,0.34,3
2736,16,31,0.19,7
2737,5,12,0.1,5
2738,20,24,0.12,1
2739,22,15,0.38,1
2740,11,3,0.95,4
2741,65,9,0.03,3
2742,31,2,0.7,8
2743,19,22,0.97,6
2744,73,17,0.95,8
2745,60,32,0.58,9
2746,41,33,0.49,9
2747,37,25,0.81,4
2748,69,2,0.18,9
2749,73,2,0.92,8
2750,37,4,0.28,7
2751,36,1,0.46,3
2752,55,21,0.78,2
2753,31,25,0.39,4
2754,16,14,0.87,6
2755,46,30,0.01,0
2756,37,32,0.0,3
2757,79,0,0.02,5
2758,77,16,0.11,8
2759,65,26,0.86,2
2760,4,8,0.87,3
2761,24,7,0.87,4
2762,55,22,0.91,1
2763,69,25,0.82,9
2764,10,20,0.34,3
2765,13,16,0.8,6
2766,67,33,0.13,5
2767,48,6,0.84,4
2768,25,15,0.9,1
2769,17,31,0.88,1
2770,5,16,0.61,0
2771,5,31,0.67,4
2772,46,21,0.66,2
2773,34,1,0.28,0
2774,65,24,0.3,7
2775,5,33,0.16,7
2776,7,3,0.88,4
2777,2,19,0.49,7
2778,2,31,0.98,2
2779,1,28,0.23,2
2780,6,6,0.37,9
2781,19,17,0.42,8
2782,15,29,0.11,6
2783,26,0,0.99,3
2784,57,27,0.11,5
2785,22,29,0.0,0
2786,51,21,0.43,6
2787,45,26,0.38,3
2788,34,7,0.54,7
2789,24,4,0.29,7
2790,19,16,0.83,3
2791,64,32,0.49,4
2792,24,22,0.32,3
2793,15,33,0.05,3
2794,59,21,0.15,1
2795,64,34,0.87,7
2796,33,21,0.74,2
2797,27,13,0.47,0
2798,65,12,0.46,3
2799,42,19,0.19,0
